label,file,paper_id,total_nodes,total_edges,pw_node_count,pw_top_level_count,pw_total_cites,pw_avg_cites,single_cite_pw_share,has_anchor,anchor_cite_share,pw_branching,lim_node_count,lim_total_cites,lim_avg_cites,lim_specificity,lim_scope_avg_cites,lim_scope_sample_count,addresses_density,method_node_count,method_component_count,method_total_cites,method_avg_cites,method_to_lim_addresses,method_branching,method_pw_reach_avg,max_width,graph_longest_path,distinct_zones_used,branching_factor,convergence_factor,complexity_score,avg_node_degree,sum_node_degree,elaboration_pct,contrast_pct,consequence_pct,evidence_pct,addresses_pct,contribution_count,result_count,proof_count,fork_count,join_count,total_cites,cite_density
ai,FA0035.json,FA0035,15,17,1,1,1,1.0,1.0,1,1.0,0,3,0,0.0,2,1.0,3,0.333,3,0,0,0.0,2,2.0,1.0,3,12,6,2.25,2.0,36,2.267,34,0.647,0.059,0.059,0.118,0.118,3,1,0,4,3,5,0.333
ai,FA0038.json,FA0038,17,18,5,1,4,0.8,0.8,1,0.25,1,2,0,0.0,2,1.0,2,0.25,5,0,0,0.0,0,1.4,4.0,3,14,5,2.333,2.0,42,2.118,36,0.611,0.167,0.111,0.0,0.111,3,0,0,3,2,5,0.294
ai,FA0041.json,FA0041,14,15,1,1,1,1.0,1.0,1,1.0,0,2,1,0.5,2,1.0,2,0.25,5,0,0,0.0,0,1.4,1.0,3,10,6,6.0,2.0,30,2.143,30,0.533,0.133,0.133,0.067,0.133,3,1,0,1,2,5,0.357
ai,FA0047.json,FA0047,14,16,2,1,1,0.5,0.5,1,1.0,0,1,0,0.0,1,1.0,1,0.6,2,0,0,0.0,0,1.0,2.0,3,13,6,3.0,4.0,39,2.286,32,0.438,0.125,0.125,0.125,0.188,3,3,0,1,1,4,0.286
human,FA0001_anchor.json,FA0001_anchor,22,22,2,2,2,1.0,1.0,1,0.5,0,1,0,0.0,0,1.0,1,0.0,3,0,4,1.333,0,1.0,2.0,4,20,6,2.5,2.0,80,2.0,44,0.727,0.091,0.091,0.091,0.0,3,5,0,2,1,7,0.318
human,FA0006_anchor.json,FA0006_anchor,17,17,1,1,4,4.0,0.0,0,0.0,0,4,9,2.25,1,4.0,4,0.25,3,0,2,0.667,0,1.333,1.0,2,17,7,2.0,2.0,34,2.0,34,0.588,0.118,0.176,0.059,0.059,1,1,1,1,1,21,1.235
human,FA0008_anchor.json,FA0008_anchor,31,32,0,0,0,0.0,0.0,0,0.0,0,1,2,2.0,1,0.0,0,0.095,13,0,10,0.769,0,1.538,0.0,8,25,5,8.0,3.0,200,2.065,64,0.719,0.031,0.062,0.125,0.062,8,6,0,1,1,25,0.806
human,FA0011_anchor.json,FA0011_anchor,38,45,3,1,3,1.0,0.333,1,0.667,1,4,5,1.25,3,1.5,4,0.286,17,6,1,0.059,3,1.353,2.529,4,25,7,3.0,2.8,100,2.368,90,0.533,0.089,0.222,0.022,0.133,4,1,1,8,5,20,0.526
human,FA0012_anchor.json,FA0012_anchor,37,40,4,2,12,3.0,0.0,0,0.0,1,1,0,0.0,0,3.0,1,0.2,14,0,4,0.286,0,1.286,2.929,5,31,7,2.2,2.0,155,2.162,80,0.5,0.1,0.25,0.075,0.075,1,9,2,5,6,16,0.432
human,FA0013_anchor.json,FA0013_anchor,39,45,5,2,8,1.6,0.2,0,0.0,0,9,3,0.333,4,2.333,9,0.538,12,0,2,0.167,6,1.583,2.75,4,34,7,2.8,2.6,136,2.308,90,0.533,0.156,0.133,0.022,0.156,1,6,1,5,5,17,0.436
human,FA0018_anchor.json,FA0018_anchor,34,38,7,1,3,0.429,0.429,1,0.333,0,8,3,0.375,2,1.0,8,0.417,9,0,0,0.0,2,1.444,3.333,3,29,6,4.0,3.0,87,2.235,76,0.842,0.0,0.0,0.026,0.132,3,0,1,2,3,9,0.265
human,FA0021_anchor.json,FA0021_anchor,23,25,4,2,10,2.5,0.25,0,0.0,0,2,0,0.0,2,3.5,2,0.231,11,0,10,0.909,3,1.364,3.727,2,22,6,2.0,2.5,44,2.174,50,0.68,0.12,0.04,0.04,0.12,2,2,0,4,2,29,1.261
human,FA0022_anchor.json,FA0022_anchor,22,22,2,1,3,1.5,0.5,0,0.0,0,1,0,0.0,1,1.0,1,0.25,0,0,0,0.0,0,0.0,0.0,4,20,5,4.0,2.0,80,2.0,44,0.818,0.091,0.045,0.0,0.045,4,8,0,1,1,10,0.455
human,FA0032_anchor.json,FA0032_anchor,17,19,2,1,3,1.5,0.0,0,0.0,0,2,0,0.0,2,3.0,2,0.333,6,0,2,0.333,0,1.5,2.0,3,14,6,2.333,2.5,42,2.235,38,0.526,0.105,0.105,0.105,0.158,3,0,2,3,2,7,0.412
human,FA0034_anchor.json,FA0034_anchor,28,33,8,2,14,1.75,0.25,1,0.071,0,4,15,3.75,2,2.0,4,0.444,5,3,0,0.0,3,2.2,7.8,4,25,7,3.25,3.0,100,2.357,66,0.667,0.03,0.061,0.121,0.121,4,1,1,4,3,37,1.321
human,ICLR_AttentionHeads.json,ICLR_AttentionHeads,30,29,4,2,13,3.25,0.0,0,0.0,0,3,6,2.0,3,4.0,3,0.231,9,0,2,0.222,0,1.0,3.444,4,24,6,4.0,2.0,96,1.933,58,0.586,0.069,0.138,0.103,0.103,4,7,0,1,3,31,1.033
human,ICLR_BIRD.json,ICLR_BIRD,34,33,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,17,0,1,0.059,0,1.0,0.0,4,26,4,3.667,0.0,104,1.941,66,0.727,0.03,0.212,0.03,0.0,4,2,0,3,0,8,0.235
human,ICLR_Backtracking.json,ICLR_Backtracking,18,19,2,1,4,2.0,0.0,0,0.0,0,4,2,0.5,2,2.0,4,0.5,4,0,0,0.0,2,1.5,2.0,1,18,5,3.0,2.0,18,2.111,38,0.632,0.0,0.158,0.105,0.105,0,6,0,1,2,9,0.5
human,ICLR_InferenceScaling.json,ICLR_InferenceScaling,38,40,3,1,7,2.333,0.333,0,0.0,0,6,8,1.333,3,3.0,6,0.15,16,0,3,0.188,1,1.25,2.0,5,30,7,3.0,2.0,150,2.105,80,0.675,0.05,0.125,0.075,0.075,4,5,2,3,5,24,0.632
human,ICLR_InfluenceFunctions.json,ICLR_InfluenceFunctions,26,28,7,4,5,0.714,0.143,1,0.4,0,4,0,0.0,3,2.0,4,0.429,6,0,8,1.333,3,1.5,6.833,4,26,6,2.0,2.0,104,2.154,56,0.679,0.143,0.071,0.0,0.107,1,1,0,3,3,17,0.654
human,ICLR_KAN.json,ICLR_KAN,27,28,5,4,11,2.2,0.2,0,0.0,0,6,2,0.333,2,3.5,4,0.2,8,0,3,0.375,1,1.25,0.75,4,21,7,2.0,2.0,84,2.074,56,0.5,0.214,0.179,0.036,0.071,2,3,1,2,3,20,0.741
human,ICLR_LinearRNN.json,ICLR_LinearRNN,22,21,7,2,13,1.857,0.143,1,0.077,0,5,6,1.2,4,2.6,5,0.5,4,0,0,0.0,0,1.0,7.0,4,18,6,0.0,2.0,72,1.909,42,0.476,0.143,0.143,0.048,0.19,4,0,1,0,4,20,0.909
human,ICLR_NeuralODE.json,ICLR_NeuralODE,38,38,4,2,11,2.75,0.25,1,0.091,0,10,7,0.7,3,3.0,7,0.25,2,0,0,0.0,0,2.0,3.0,4,23,6,3.167,2.333,92,2.0,76,0.711,0.053,0.053,0.079,0.105,14,3,0,6,3,24,0.632
human,ICLR_WizardMath.json,ICLR_WizardMath,35,34,17,2,19,1.118,0.059,1,0.0,1,2,4,2.0,2,3.5,2,0.273,8,0,4,0.5,1,1.125,10.25,3,31,6,2.0,2.5,93,1.943,68,0.676,0.059,0.118,0.059,0.088,3,4,0,2,2,43,1.229
